date,week_day,working,out_of_home,energy,side_projects_time,read_book_time,read_crossword_time,sleep_night_time,sleep_day_time,sleep_total_time,phone_time,tv_time,exercise_volleyball_time,exercise_gym_time,exercise_home_time,exercise_swim_time,exercise_run_time,exercise_dance_time,exercise_shoulder_raises_series,exercise_shoulder_raises_avg_reps_per_serie,exercise_shoulder_raises_avg_weight_per_serie,macros_protein,macros_carbs,macros_fat,macros_alcohol,macros_kcal,published_medium,published_linkedin
2025-02-16,6,,,,,,,330,60,390,,,,,,,,,,,,,,,,,,
2025-02-17,0,,,,120,,,420,120,540,,,,,,,,,,,,,,,,,,
2025-02-18,1,,,,90,5,,420,60,480,,,,,,,,,,,,,,,,,,
2025-02-19,2,,,,30,5,,330,60,390,,,,,,,,,,,,,,,,,,
2025-02-20,3,,,,240,5,,360,0,360,,,,,,,,,,,,,,,,,,
2025-02-21,4,,,,,15,,330,60,390,,,,,,,,,,,,,,,,,,
2025-02-22,5,,,,180,,10,540,0,540,,,,,,,,,,,,,,,,,,
2025-02-23,6,,,,30,,,540,0,540,,,,,,,,,,,,,,,,,,
2025-02-24,0,,,,60,5,,360,180,540,,,,,,,,,,,,,,,,,,
2025-02-25,1,,,,150,30,,360,0,360,,,,,,,,,,,,,,,,,,
2025-02-26,2,,,,180,,,390,0,390,,,,,,,,,,,,,,,,,,
2025-02-27,3,,,,30,20,10,360,0,360,,,,,,,,,,,,,,,,,,
2025-02-28,4,,,,,5,,360,0,360,,,,,,,,,,,,,,,,,,
2025-03-01,5,,,,240,5,10,270,180,450,,,,,,,,,,,,,,,,,,
2025-03-02,6,,,,180,5,10,420,0,420,,,,,,,,,,,,,,,,,,
2025-03-03,0,,,,240,5,,330,0,330,,,,,,,,,,,,,,,,,,
2025-03-04,1,,,,,5,,390,0,390,,,,,,,,,,,,,,,,,,
2025-03-05,2,,,,30,15,,390,300,690,,,,,,,,,,,,,,,,,,
2025-03-06,3,,,,90,,,300,0,300,,,,,,,,,,,,,,,,,,
2025-03-07,4,,,,60,,,300,0,300,,,,,,,,,,,,,,,,,,
2025-03-08,5,,,,180,,,360,0,360,,,,,,,,,,,,,,,,,,
2025-03-09,6,,,,,,,360,0,360,,,,,,,,,,,,,,,,,,
2025-03-10,0,,,,,,,420,120,540,,,,,,,,,,,,,,,,,,
2025-03-11,1,,,,30,5,,480,0,480,,,,,,,,,,,,,,,,,,
2025-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
