date,week_day,working,out_of_home,energy,side_projects_time,read_book_time,read_crossword_time,sleep_night_time,sleep_day_time,sleep_total_time,phone_time,tv_time,exercise_volleyball_time,exercise_gym_time,exercise_home_time,exercise_swim_time,exercise_run_time,exercise_dance_time,exercise_shoulder_raises_series,exercise_shoulder_raises_avg_reps_per_serie,exercise_shoulder_raises_avg_weight_per_serie,macros_protein,macros_carbs,macros_fat,macros_alcohol,macros_kcal,published_medium,published_linkedin
2024-10-18,4,True,False,low,,,20,420,120,540,205,,,60,,60,,,,,,116,159,115,0,2131,0,0
2024-10-19,5,False,True,neutral,,,,450,0,450,73,,,,,,,240,,,,,,,,,0,0
2024-10-20,6,False,False,low,,,,660,120,780,64,,,,,,,,,,,37,177,70,0,1487,0,0
2024-10-21,0,True,False,low,,,15,300,180,480,266,,,,,,,,,,,97,173,141,0,2348,1,0
2024-10-22,1,True,False,high,,,15,330,0,330,237,,90,60,,,,,,,,87,273,153,0,2821,0,0
2024-10-23,2,True,False,high,60,,15,420,0,420,211,,,,10,,,,,,,115,355,166,38,3640,0,0
2024-10-24,3,True,False,high,60,,,420,60,480,139,,,,,,,90,,,,161,262,86,0,2464,0,0
2024-10-25,4,True,False,neutral,150,,,390,0,390,212,,,,,60,,,,,,157,407,147,0,3578,0,0
2024-10-26,5,False,False,neutral,180,,15,420,240,660,45,,,,,,,,,,,115,276,82,0,2306,0,0
2024-10-27,6,False,False,high,120,,20,480,0,480,94,,,60,,,,,,,,109,282,134,35,3016,0,0
2024-10-28,0,True,False,high,5,,15,480,120,600,186,,,,,,,,,,,140,397,121,0,3233,0,0
2024-10-29,1,False,True,low,,,,210,240,450,211,,,,,,,,,,,91,273,104,0,2395,0,0
2024-10-30,2,False,True,low,,,,600,120,720,177,,,,,,20,,,,,137,274,93,0,2480,0,0
2024-10-31,3,True,True,neutral,30,,20,360,0,360,242,,,,,,,,,,,101,259,101,0,2351,0,0
2024-11-01,4,False,True,high,30,,25,480,0,480,81,,,,,,60,,,,,145,291,158,30,3373,0,0
2024-11-02,5,False,True,high,180,50,,480,0,480,143,,,,,,60,,,,,118,318,110,0,2735,0,0
2024-11-03,6,False,False,high,120,,,420,0,420,147,,,,,,,,,,,125,357,154,0,3311,0,0
2024-11-04,0,True,False,low,30,10,20,360,180,540,268,,,,15,,,,4,10,5,128,271,159,0,3031,0,0
2024-11-05,1,True,False,low,105,25,10,300,120,420,235,,,,,,,,2,12,5,107,276,152,0,2906,0,0
2024-11-06,2,True,False,neutral,150,,,420,0,420,325,,,60,,,,,4,11,6,114,351,119,0,2936,0,0
2024-11-07,3,True,False,high,240,,,360,0,360,144,,,,,,,90,1,20,5,95,323,160,21,3258,0,0
2024-11-08,4,True,False,high,180,10,,300,0,300,188,,,30,,60,,,2,12,5,95,339,134,0,2950,0,0
2024-11-09,5,False,True,neutral,240,,,390,180,570,164,,,,,,,,,,,61,239,110,0,2193,1,0
2024-11-10,6,False,True,high,,,,360,180,540,83,,,,,,60,,,,,89,402,89,0,2760,0,0
2024-11-11,0,False,True,neutral,120,10,,480,30,510,178,,,,10,,,,3,20,5,102,374,118,0,2965,0,0
2024-11-12,1,True,False,high,90,25,,480,0,480,262,,,,15,,,,1,20,5,125,248,162,0,2946,0,0
2024-11-13,2,True,False,neutral,,10,,480,0,480,182,,,60,,,,,4,11,6,116,288,130,0,2783,0,0
2024-11-14,3,True,False,low,,,,450,0,450,214,,,,,,,90,,,,133,252,162,0,3002,0,0
2024-11-15,4,True,False,low,90,,,420,0,420,294,,,60,,60,,,2,20,5,99,263,146,0,2765,0,0
2024-11-16,5,False,True,neutral,,,,390,0,390,52,0,,,,,,,,,,,,,,,0,0
2024-11-17,6,False,True,neutral,,10,,720,0,720,32,90,,,,,,,,,,105,276,172,47,3402,0,0
2024-11-18,0,True,False,high,,,,450,0,450,250,90,,60,,,,,3,15,7,106,348,121,0,2907,0,0
2024-11-19,1,True,False,high,30,10,,450,0,450,193,0,90,,,,,,1,20,5,86,352,129,14,3015,0,0
2024-11-20,2,True,False,low,15,10,,240,180,420,176,90,,60,,,,,1,12,6,147,283,159,0,3147,0,0
2024-11-21,3,True,False,high,120,10,10,420,0,420,188,90,,,,,,90,1,20,5,119,326,127,0,2921,0,0
2024-11-22,4,True,False,high,150,5,,420,60,480,153,90,,60,,60,,,4,10,7,124,290,145,0,2958,0,0
2024-11-23,5,False,False,neutral,,15,,540,0,540,59,,,,,,,,,,,,,,,,0,0
2024-11-24,6,False,False,neutral,,5,,480,0,480,88,90,,,,,,,1,12,8,,,,,,0,0
2024-11-25,0,True,False,low,30,5,15,300,150,450,241,90,,,,,,,1,10,8,86,340,103,0,2627,0,0
2024-11-26,1,True,False,high,120,10,,330,0,330,171,120,90,,,,,,4,12,8,168,276,175,0,3350,0,0
2024-11-27,2,True,False,low,15,20,,420,150,570,158,90,,,10,,,,3,10,8,127,328,152,0,3191,0,0
2024-11-28,3,True,False,high,270,10,,360,0,360,225,90,,,10,,,,2,10,8,116,381,122,0,3085,0,1
2024-11-29,4,True,False,low,15,10,,330,210,540,117,90,,,,60,,,1,12,8,133,329,200,0,3651,0,0
2024-11-30,5,False,True,neutral,,5,,360,0,360,64,45,,,,,,,1,12,8,,,,,,0,0
2024-12-01,6,False,False,high,150,5,,480,0,480,132,135,,,,,,,1,12,8,108,252,89,0,2242,0,0
2024-12-02,0,True,False,low,,,,330,120,450,179,90,,60,,,,,2,10,8,105,329,132,0,2921,0,1
2024-12-03,1,True,False,high,90,25,,390,120,510,157,90,90,,,,,,1,12,8,141,290,131,0,2904,0,0
2024-12-04,2,True,False,high,150,15,,390,0,390,270,90,,60,,,,,2,12,8,146,235,158,0,2944,0,1
2024-12-05,3,True,False,low,30,5,,390,180,570,190,90,,,,,,,1,12,8,165,255,137,0,2918,0,0
2024-12-06,4,True,False,neutral,,,5,270,0,270,150,90,,60,,60,,,2,10,8,120,307,143,0,2998,0,1
2024-12-07,5,False,False,high,,,5,600,0,600,60,45,,,,,,,1,10,8,72,333,61,21,2310,0,0
2024-12-08,6,False,False,high,15,,15,660,0,660,113,60,,,,,,,1,12,8,102,185,145,0,2456,0,0
2024-12-09,0,True,False,high,150,,,300,0,300,251,90,,60,,,,,1,10,8,108,350,127,0,2975,1,1
2024-12-10,1,True,False,high,120,10,,360,0,360,200,60,90,,,,,,1,12,8,156,132,221,0,3144,0,0
2024-12-11,2,True,False,low,180,10,,420,0,420,186,45,,60,,,,,1,10,8,134,270,146,0,2932,0,1
2024-12-12,3,True,False,low,120,,15,360,180,540,173,45,,,,,,,1,10,8,119,290,142,0,2913,0,0
2024-12-13,4,True,False,high,90,,,330,0,330,181,45,,60,,,,,1,10,8,139,226,119,0,2530,0,1
2024-12-14,5,False,True,neutral,,5,,180,120,300,129,,,,,,,,,,,86,222,92,46,2377,0,0
2024-12-15,6,False,True,neutral,,30,,420,120,540,113,45,,,,,,,1,12,8,77,386,88,0,2640,0,0
2024-12-16,0,True,False,neutral,30,,10,390,120,510,276,120,,,,,,,1,12,8,156,324,125,0,3043,0,0
2024-12-17,1,True,False,low,30,15,,330,0,330,184,60,90,60,,,,,4,10,9,134,227,164,0,2920,0,0
2024-12-18,2,True,False,low,120,,15,360,180,540,109,180,,,10,,,,4,10,8,160,339,102,0,2911,0,1
2024-12-19,3,True,False,high,30,,,270,0,270,210,,,,,,,90,,,,30,133,55,0,1150,0,0
2024-12-20,4,True,False,neutral,,,,570,60,630,123,,,,,,,,1,10,8,,,,,,0,0
2024-12-21,5,False,True,low,,,,0,360,360,114,60,,,,,,,,,,,,,,,0,0
2024-12-22,6,False,True,neutral,180,15,,540,0,540,100,120,,,,,,,1,10,8,,,,,,1,1
2024-12-23,0,False,True,low,240,45,,390,0,390,300,90,,,10,,,,3,10,8,,,,,,0,1
2024-12-24,1,False,True,high,15,5,,480,0,480,55,,,,,,,,3,12,8,,,,,,0,0
2024-12-25,2,False,True,high,15,60,,210,60,270,151,,,,,,,,1,10,8,,,,,,0,1
2024-12-26,3,False,False,neutral,,,,600,0,600,124,,,,,,,,1,10,10,,,,,,0,0
2024-12-27,4,False,False,high,300,,,660,0,660,130,,,,,,,,,,,,,,,,0,0
2024-12-28,5,False,False,low,210,10,,270,300,570,249,,,,,,,,,,,,,,,,0,1
2024-12-29,6,False,False,high,300,,,390,180,570,166,40,,,,,,,,,,,,,,,0,0
2024-12-30,0,True,False,neutral,90,5,,270,0,270,225,150,,,,,,,1,10,10,,,,,,0,1
2024-12-31,1,True,False,neutral,90,10,,300,180,480,209,,,,15,,,,1,10,8,,,,,,0,1
2025-01-01,2,False,False,neutral,120,10,,540,0,540,113,40,,,,,,,,,,,,,,,0,0
2025-01-02,3,True,False,high,360,5,,300,0,300,206,80,,,,,,,1,12,8.5,175.1,252.9,146.9,0.0,3034,0,0
2025-01-03,4,True,False,neutral,20,30,,210,120,330,174,80,,,,60,,,1,12,8.5,130.0,196.6,108.1,0.0,2279,0,1
2025-01-04,5,False,False,neutral,20,5,,660,0,660,55,,,,,,,,1,12,8.5,136.3,244.0,129.6,31.5,2908,0,0
2025-01-05,6,False,False,high,45,25,,480,0,480,67,80,,,10,,,,3,12,8.5,146.0,232.5,162.0,0.0,2972,0,0
2025-01-06,0,True,False,high,270,10,20,480,0,480,140,80,,,10,,,,1,12,8.5,81.1,149.9,125.2,0.0,2051,0,1
2025-01-07,1,True,False,high,60,20,,330,90,420,160,80,90,,10,,,,1,12,8.5,176.7,263.4,172.5,0.0,3313,0,0
2025-01-08,2,True,False,high,180,5,,360,30,390,204,80,,60,10,,,,2,10,10,188.7,353.9,114.0,0.0,3196,0,1
2025-01-09,3,True,False,low,30,,,360,120,480,221,80,,,,,,90,,,,159.1,205.9,137.4,0.0,2696,0,1
2025-01-10,4,True,False,neutral,180,30,,360,0,360,189,80,,,10,,,,1,12,6,121.7,135.6,87.1,0.0,1814,0,0
2025-01-11,5,False,True,low,120,5,,330,180,510,123,120,,,,,,,1,20,6,94.6,258.9,148.8,0.0,2753,0,0
2025-01-12,6,False,True,neutral,105,,,300,120,420,86,,,,30,,,,1,20,6,65.9,195.2,123.8,0.0,2158,0,0
2025-01-13,0,True,True,high,240,5,,300,0,300,250,120,,,,,,,1,12,8.5,102.8,297.2,120.6,0.0,2685,0,1
2025-01-14,1,True,False,neutral,30,5,,360,0,360,178,,,,,,,,1,12,8.5,108.3,302.3,152.2,0.0,3012,0,0
2025-01-15,2,True,False,neutral,180,20,,420,60,480,153,120,,,,,,,1,12,8.5,170.7,231.5,145.7,0.0,2920,0,1
2025-01-16,3,True,False,high,180,5,,360,0,360,149,120,,,,,,90,1,12,8.5,134.5,251.3,138.5,25.0,2965,0,0
2025-01-17,4,True,False,neutral,15,5,,330,0,330,144,,,,,,,,1,12,8.5,113.0,334.9,90.2,0.0,2603,0,0
2025-01-18,5,False,True,high,180,,,480,0,480,156,,,,,,,,1,12,8.5,129.1,184.8,176.7,28.0,3042,0,0
2025-01-19,6,False,True,neutral,,,,390,0,390,45,,,,,,120,,,,,127.0,272.6,90.5,14.0,2511,0,0
2025-01-20,0,True,True,neutral,,,,390,120,510,68,,,,,60,,,,,,50.6,64.6,45.8,0.0,873,0,0
2025-01-21,1,True,False,high,180,15,,420,0,420,170,40,90,60,,,,,1,12,8.5,145.1,158.9,137.1,0.0,2450,0,0
2025-01-22,2,True,False,neutral,60,5,,270,90,360,218,,,,,,,,1,12,8.5,122.7,362.6,138.3,0.0,3186,0,0
2025-01-23,3,True,False,neutral,30,5,,330,0,330,169,120,,,,,,90,,,,150.0,273.2,147.7,0.0,3022,0,0
2025-01-24,4,True,False,neutral,30,10,,480,0,480,205,80,,60,,60,,,3,12,8.5,75.0,162.4,96.9,25.0,1997,0,0
2025-01-25,5,False,False,neutral,240,5,,540,0,540,112,80,,,,,,,1,12,8.5,102.6,303.4,167.2,17.5,3252,0,0
2025-01-26,6,False,False,neutral,,10,,360,0,360,151,,,,,,,,,,,70.8,178.6,98.6,0.0,1885,0,0
2025-01-27,0,True,False,neutral,270,10,,720,0,720,139,,,,,,,,1,12,8.5,167.1,323.0,89.2,0.0,2763,1,0
2025-01-28,1,True,False,neutral,120,10,,300,0,300,197,,90,60,,,,,1,12,8.5,84.2,262.6,86.4,0.0,2165,0,0
2025-01-29,2,True,False,high,30,20,,330,0,330,175,,,,20,,,,1,12,8.5,112.3,301.7,130.9,15.0,2939,0,1
2025-01-30,3,True,False,neutral,30,10,,330,90,420,157,,,,,,,90,1,12,8.5,128.2,338.7,114.1,0.0,2894,0,0
2025-01-31,4,True,False,neutral,60,,,450,0,450,145,,,60,,,,,2,12,9,74.9,171.7,89.4,0.0,1791,0,1
2025-02-01,5,False,False,high,660,,,360,120,480,122,,,,,,,,,,,64.8,207.0,136.7,0.0,2317,0,0
2025-02-02,6,False,True,neutral,30,,,540,0,540,19,,,,,,,,1,12,8.5,134.4,294.0,174.7,0.0,3286,0,0
2025-02-03,0,True,False,neutral,240,15,,330,0,330,198,120,,,,,,,1,12,8.5,143.4,310.8,142.2,0.0,3097,0,1
2025-02-04,1,True,False,low,60,60,,420,180,600,206,120,,,,,,,,,,115.3,192.2,76.2,0.0,1916,0,0
2025-02-05,2,False,False,low,,20,,330,360,690,220,,,,,,,,,,,30.6,45.8,13.6,0.0,428,0,0
2025-02-06,3,False,False,low,60,20,,600,0,600,188,,,,,,,,,,,79.5,180.0,76.0,0.0,1722,0,0
2025-02-07,4,False,False,neutral,240,5,,540,0,540,127,,,,,,,,,,,109.3,254.6,121.0,0.0,2544,0,0
2025-02-08,5,False,True,neutral,180,,,210,60,270,79,,,,,,,,,,,67.3,219.4,62.2,0.0,1706,0,0
2025-02-09,6,False,True,neutral,60,,,480,0,480,124,90,,,,,,,,,,118.4,342.5,171.4,25.0,3561,0,0
2025-02-10,0,True,True,low,240,,,360,120,480,209,90,,,,,,,,,,84.4,229.7,133.4,0.0,2457,0,0
2025-02-11,1,True,False,high,60,25,,360,0,360,201,90,90,,,,,,1,12,8.5,93.2,246.2,65.0,0.0,1942,0,0
2025-02-12,2,True,False,high,,,,390,0,390,141,,,90,,,,,2,16,7.5,160.1,266.5,109.1,0.0,2689,0,0
2025-02-13,3,True,False,low,,,,450,180,630,148,,,,,,,,1,12,8.5,162.3,207.9,97.9,0.0,2362,0,0
2025-02-14,4,True,True,high,180,,,360,0,360,166,30,,,,,,,,,,,,,,,0,0
2025-02-15,5,False,True,high,30,,,360,0,360,76,,,,,,,,,,,,,,,,0,0
2025-02-16,6,False,True,high,,,,330,60,390,64,90,,,,,,,,,,,,,,,0,0
2025-02-17,0,True,False,neutral,120,,,420,120,540,216,90,,,,,,,,,,123.3,287.3,111.5,0.0,2646,0,1
2025-02-18,1,True,False,high,90,5,,420,60,480,199,90,,90,,,,,1,12,8.5,125.8,213.8,113.1,0.0,2376,0,0
2025-02-19,2,True,False,neutral,30,5,,330,60,390,192,180,,,,,,,1,12,8.5,103.8,373.5,118.0,0.0,2971,0,0
2025-02-20,3,True,False,high,240,5,,360,0,360,81,90,,,,,,90,1,12,8.5,111.4,264.9,147.0,0.0,2828,0,0
2025-02-21,4,True,False,neutral,,15,,330,60,390,234,90,120,,,,,,,,,144.1,265.3,110.1,25.0,2803,0,0
2025-02-22,5,False,False,neutral,180,,10,540,0,540,77,90,,,,,,120,1,12,8.5,116.1,285.7,149.9,0.0,2956,0,0
2025-02-23,6,False,False,neutral,30,,,540,0,540,131,90,,90,,,,,,,,76.0,340.0,85.1,0.0,2430,0,0
2025-02-24,0,True,False,low,60,5,,360,180,540,145,90,,,,,,,,,,94.3,125.0,82.6,0.0,1621,0,1
2025-02-25,1,True,False,neutral,150,30,,360,0,360,157,90,90,120,,,,,,,,114.1,210.0,106.7,0.0,2257,0,0
2025-02-26,2,True,False,neutral,180,,,390,0,390,143,90,,,,,,,1,12,8.5,108.6,166.7,105.6,21.0,2198,0,1
2025-02-27,3,True,False,low,30,20,10,360,0,360,189,90,,,,,,90,,,,185.4,387.0,123.7,0.0,3403,0,1
2025-02-28,4,True,False,high,,5,,360,0,360,173,45,,120,,,,,3,12,8.5,80.6,307.3,75.3,0.0,2229,0,0
2025-03-01,5,False,False,neutral,240,5,10,270,180,450,49,90,,,,,,,,,,75.3,353.8,99.9,0.0,2615,0,0
2025-03-02,6,False,False,high,180,5,10,420,0,420,112,90,,60,,,,,3,16,8,154.3,281.7,149.3,0.0,3088,0,0
2025-03-03,0,True,False,high,240,5,,330,0,330,156,90,,,,,,,1,12,8.5,139.9,250.7,133.7,0.0,2766,1,1
2025-03-04,1,True,False,high,,5,,390,0,390,199,45,90,120,,,,,1,12,8.5,111.3,207.8,109.7,0.0,2264,0,0
2025-03-05,2,True,False,low,30,15,,390,300,690,247,90,,,,,,,1,12,8.5,84.8,176.0,92.0,0.0,1871,0,1
2025-03-06,3,True,False,high,90,,,300,0,300,182,45,,,,,,90,1,12,8.5,75.3,187.0,87.6,0.0,1838,0,0
2025-03-07,4,True,False,neutral,60,,,300,0,300,274,90,,120,,,,,1,12,8.5,132.0,336.2,174.4,0.0,3443,0,1
2025-03-08,5,False,False,neutral,180,,,360,0,360,148,45,,,,,,,,,,83.7,267.9,132.8,0.0,2601,0,0
2025-03-09,6,False,False,neutral,,,,360,0,360,72,,,,,,,90,,,,35.2,145.3,84.2,0.0,1480,0,0
2025-03-10,0,True,False,low,,,,420,120,540,100,20,,,,,,,,,,92.1,234.8,87.4,0.0,2094,0,1
2025-03-11,1,True,False,neutral,30,5,,480,0,480,328,90,90,120,,,,,1,12,10,152.8,411.2,167.9,25.0,3942,0,0
2025-03-12,2,True,False,neutral,,,,330,420,750,221, ,,,,,,,,,,43.2,161.0,63.7,0.0,1390,0,1
2025-03-13,3,True,False,high,60,5,,420,0,420,199,45,,,,,,90,1,12,8.5,167.5,131.7,144.6,0.0,2498,0,0
2025-03-14,4,True,False,low,120,5,,270,180,450,185,45,,150,,,,,1,12,10,157.9,304.9,103.2,0.0,2780,3,1
2025-03-15,5,False,False,neutral,180,5,,450,120,570,47,90,,,,,,,1,12,10,125.1,254.1,116.7,25.0,2742,0,0
2025-03-16,6,False,False,neutral,30,,,420,0,420,102,,,,,,,,,,,80.3,292.1,163.7,0.0,2962,0,0
2025-03-17,0,True,False,neutral,60,,,300,0,300,195,150,,,,,10,,1,12,8.5,95.3,236.3,89.2,0.0,2129,0,1
2025-03-18,1,True,False,high,180,5,,390,0,390,134,90,90,120,,,,,1,12,10,132.1,112.6,78.1,0.0,1681,0,0
2025-03-19,2,True,False,high,120,5,,330,0,330,160,90,,,,,,,1,12,8.5,104.5,436.8,124.3,0.0,3284,1,1
2025-03-20,3,True,False,high,480,5,,330,0,330,160,45,,,,,,,1,12,8.5,75.7,166.7,70.4,0.0,1603,0,0
2025-03-21,4,True,False,high,,,,210,0,210,,,,,,,10,,1,12,8.5,,,,,,,1
2025-03-22,5,False,True,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-23,6,False,True,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-24,0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,1
2025-03-25,1,True,False,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-26,2,True,False,,,,,,,,,,,,,,,,,,,,,,,,,1
2025-03-27,3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-28,4,True,False,,,,,,,,,,,,,,,,,,,,,,,,,1
2025-03-29,5,False,False,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-30,6,False,False,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-03-31,0,True,False,,,,,,,,,,,,,,,,,,,,,,,,,1
